"fake_img_000.png, 0.1833621664529852"
"fake_img_200.png, -0.009293193118961693"
"fake_img_201.png, 0.024946670475420377"
"fake_img_202.png, -0.044013602807365854"
"fake_img_203.png, -0.035735999629698915"
"fake_img_204.png, 0.09638859328891267"
"fake_img_205.png, 0.11454346375740672"
"fake_img_206.png, 0.03966907436304987"
"fake_img_207.png, 0.16443221619822482"
"fake_img_208.png, -0.06350186439858145"
"fake_img_209.png, 0.006292805090933578"
"fake_img_210.png, -0.03116230251239904"
"fake_img_211.png, 0.0638344840377714"
"fake_img_212.png, -0.10498506517605627"
"fake_img_213.png, 0.0789420733119438"
"fake_img_214.png, -0.16474078280764448"
"fake_img_215.png, 0.19971432102226372"
"fake_img_216.png, -0.1105634537092928"
"fake_img_217.png, -0.08648682742861752"
"fake_img_218.png, 0.16469775545502358"
"fake_img_219.png, -0.038442435386581666"
"fake_img_220.png, -0.048437336678760476"
"fake_img_221.png, -0.008806040431302715"
"fake_img_222.png, 0.054045896010278476"
"fake_img_223.png, -0.12836706544019513"
"fake_img_224.png, 0.08889739173145883"
"fake_img_225.png, -0.13502801303107126"
"fake_img_226.png, 0.032531873332001686"
"fake_img_227.png, -0.04111970155681436"
"fake_img_228.png, 0.16556364584751926"
"fake_img_229.png, -0.061958991765988285"
"fake_img_230.png, 0.09074878641749215"
"fake_img_231.png, -0.06407879126213738"
"fake_img_232.png, 0.1758754967347068"
"fake_img_233.png, 0.1156809876593504"
"fake_img_234.png, 0.17570335957201383"
"fake_img_235.png, 0.10660677265993519"
"fake_img_236.png, 0.00013831172791173017"
"fake_img_237.png, -0.01967708994067192"
"fake_img_238.png, -0.05812253558113725"
"fake_img_239.png, 0.0036746005135362965"
"fake_img_240.png, -0.011285530558655839"
"fake_img_241.png, -0.04069532061573841"
"fake_img_242.png, 0.03362783861358279"
"fake_img_243.png, 0.02090841370173431"
"fake_img_244.png, 0.060010101558824115"
"fake_img_245.png, 0.06494885161143939"
"fake_img_246.png, -0.025634236415120276"
"fake_img_247.png, 0.06172391644135781"
"fake_img_248.png, 0.021940065271049077"
"fake_img_249.png, 0.07892444066104815"
"fake_img_250.png, 0.05914375808694625"
"fake_img_251.png, 0.008085152365377435"
"fake_img_252.png, -0.1107506608951444"
"fake_img_253.png, 0.026716082424041623"
"fake_img_254.png, 0.001621848795474957"
"fake_img_255.png, 0.12404788751793748"
"fake_img_256.png, -0.05267705922706999"
"fake_img_257.png, 0.04003443760361009"
"fake_img_258.png, 0.15983042076664813"
"fake_img_259.png, -0.02004047244536543"
"fake_img_260.png, 0.09640525821503508"
"fake_img_261.png, 0.2267003737956538"
"fake_img_262.png, -0.02935392630509962"
"fake_img_263.png, -0.14280836380450096"
"fake_img_264.png, -0.05482883398919575"
"fake_img_265.png, 0.2612085914289556"
"fake_img_266.png, 0.025756017975174322"
"fake_img_267.png, -0.20106134728114325"
"fake_img_268.png, 0.07627300283598072"
"fake_img_269.png, -0.000881154822921347"
"fake_img_270.png, 0.026357135410531335"
"fake_img_271.png, 0.018114376544285948"
"fake_img_272.png, 0.015100158584068907"
"fake_img_273.png, -0.05202008530909455"
"fake_img_274.png, 0.06900082375040627"
"fake_img_275.png, -0.0642672053431581"
"fake_img_276.png, 0.05517221091301094"
"fake_img_277.png, -0.09811724235304918"
"fake_img_278.png, -0.02708368927936169"
"fake_img_279.png, -0.04949146310641605"
"fake_img_280.png, 0.008829626244801539"
"fake_img_281.png, -0.05240365973636919"
"fake_img_282.png, -0.040120511159435046"
"fake_img_283.png, 0.034834299451686396"
"fake_img_284.png, 0.09023067806665133"
"fake_img_285.png, -0.08393052835150827"
"fake_img_286.png, -0.1506224301579483"
"fake_img_287.png, 0.023814168960558223"
"fake_img_288.png, 0.028894649518426897"
"fake_img_289.png, -0.025302008236630348"
"fake_img_290.png, 0.26153161927608376"
"fake_img_291.png, -0.12574104025314595"
"fake_img_292.png, 0.049274341599790494"
"fake_img_293.png, -0.04598323122969831"
"fake_img_294.png, 0.07656644244412421"
"fake_img_295.png, -0.0510740726336659"
"fake_img_296.png, -0.08839831066412937"
"fake_img_297.png, 0.12599713149469755"
"fake_img_298.png, -0.08052318741423548"
"fake_img_299.png, -0.060750880697968294"
"fake_img_300.png, 0.16530278840359955"
"fake_img_301.png, 0.06226626188186838"
"fake_img_302.png, 0.2797366565368154"
"fake_img_303.png, 0.09151105512894178"
"fake_img_304.png, 0.09745317046391458"
"fake_img_305.png, -0.08060975502575245"
"fake_img_306.png, -0.01742288863130547"
"fake_img_307.png, -0.14827786736402723"
"fake_img_308.png, 0.0980298330157957"
"fake_img_309.png, 0.055214538811278524"
"fake_img_310.png, -0.04441263920868313"
"fake_img_311.png, 0.27261020781525275"
"fake_img_312.png, -0.10874807920962366"
"fake_img_313.png, 0.15167071130923943"
"fake_img_314.png, 0.16145369343192617"
"fake_img_315.png, -0.06736416273214321"
"fake_img_316.png, -0.0998242038898153"
"fake_img_317.png, -0.050911507362521015"
"fake_img_318.png, 0.06547813726003053"
"fake_img_319.png, -0.030594004633114708"
"fake_img_320.png, -0.03366909157701897"
"fake_img_321.png, -0.05344618695733893"
"fake_img_322.png, 0.06806545943295945"
"fake_img_323.png, 0.12848969858775688"
"fake_img_324.png, 0.059216425154922564"
"fake_img_325.png, 0.09567673943516751"
"fake_img_326.png, 0.053500922577059275"
"fake_img_327.png, 0.03476339262356148"
"fake_img_328.png, -0.24942489704250584"
"fake_img_329.png, -0.061201727934424244"
"fake_img_330.png, -0.17203579392916762"
"fake_img_331.png, -0.022772443075401157"
"fake_img_332.png, 0.05287933489918938"
"fake_img_333.png, 0.016955590214568175"
"fake_img_334.png, -0.03785087714115304"
"fake_img_335.png, 0.11458317646982084"
"fake_img_336.png, 0.08226838827620206"
"fake_img_337.png, -0.021401599689560596"
"fake_img_338.png, 0.02801835885555889"
"fake_img_339.png, 0.04262190679141058"
"fake_img_340.png, -0.0692907392309091"
"fake_img_341.png, 0.006242710236431975"
"fake_img_342.png, -0.14126270908919916"
"fake_img_343.png, -0.15532648107102176"
"fake_img_344.png, -0.007024918728411451"
"fake_img_345.png, -0.08001306440431366"
"fake_img_346.png, -0.034070140453781324"
"fake_img_347.png, -0.07125770482736017"
"fake_img_348.png, -0.08186107529754122"
"fake_img_349.png, 0.1011129522128568"
"fake_img_350.png, -0.03988194658070185"
"fake_img_351.png, 0.11738045253472584"
"fake_img_352.png, 0.19192835178448758"
"fake_img_353.png, 0.07911341941666478"
"fake_img_354.png, 0.09284218102149944"
"fake_img_355.png, 0.09911225317635862"
"fake_img_356.png, -0.09789307583741536"
"fake_img_357.png, -0.013696190227468595"
"fake_img_358.png, 0.0212538175900385"
"fake_img_359.png, -0.15073394255995334"
"fake_img_360.png, -0.1167154019111514"
"fake_img_361.png, -0.056545203252158296"
"fake_img_362.png, -0.09067739413008467"
"fake_img_363.png, -0.041923567088554596"
"fake_img_364.png, -0.05271614218712748"
"fake_img_365.png, -0.1134588953726553"
"fake_img_366.png, 0.146102246642873"
"fake_img_367.png, 0.1545244136090522"
"fake_img_368.png, 0.01977305755285258"
"fake_img_369.png, -0.05706359894260485"
"fake_img_370.png, 0.06444301281897906"
"fake_img_371.png, -0.009647049967325459"
"fake_img_372.png, -0.04643090357368633"
"fake_img_373.png, 0.15719128797501783"
"fake_img_374.png, -0.02627620795179278"
"fake_img_375.png, 0.12305437249628799"
"fake_img_376.png, -0.0097073996042168"
"fake_img_377.png, 0.015459735798515915"
"fake_img_378.png, 0.07182386817026501"
"fake_img_379.png, -0.07374581039646927"
"fake_img_380.png, 0.22020910744582514"
"fake_img_381.png, 0.0649548897190028"
"fake_img_382.png, -0.015925629654595177"
"fake_img_383.png, 0.12302636148790409"
"fake_img_384.png, -0.14402718979642248"
"fake_img_385.png, 0.0252027143116519"
"fake_img_386.png, 0.04265079087025572"
"fake_img_387.png, -0.16156912890251154"
"fake_img_388.png, -0.06061980602008624"
"fake_img_389.png, 0.01531821921120592"
"fake_img_390.png, 0.19623412184316813"
"fake_img_391.png, 0.23768932263842985"
"fake_img_392.png, -0.0014683887704666808"
"fake_img_393.png, -0.04375519429196836"
"fake_img_394.png, 0.24437272874579474"
"fake_img_395.png, -0.09950372055407074"
"fake_img_396.png, 0.025515415636295127"
"fake_img_397.png, 0.1031624569002996"
"fake_img_398.png, -0.02155980085989586"
"fake_img_399.png, -0.015349875578475872"
"fake_img_400.png, -0.10469041249832696"
"fake_img_401.png, -0.06768868883308267"
"fake_img_402.png, -0.10947042907259728"
"fake_img_403.png, -0.08211367358970062"
"fake_img_404.png, -0.15884355580628484"
"fake_img_405.png, 0.07456708262353816"
"fake_img_406.png, 0.09942602015644281"
"fake_img_407.png, 0.08859964208892752"
"fake_img_408.png, 0.024804171113318587"
"fake_img_409.png, 0.04257450135892936"
"fake_img_410.png, -0.1494003724074265"
"fake_img_411.png, 0.011761912453040074"
"fake_img_412.png, -0.00028922244060313054"
"fake_img_413.png, 0.03380544561578833"
"fake_img_414.png, -0.07605881906021486"
"fake_img_415.png, 0.020402050911180015"
"fake_img_416.png, 0.010104215458413099"
"fake_img_417.png, 0.10291561690813811"
"fake_img_418.png, -0.0975395245616042"
"fake_img_419.png, -0.08160471809612752"
"fake_img_420.png, -0.08891274154305023"
"fake_img_421.png, -0.056165555933887196"
"fake_img_422.png, 0.11383077025579635"
"fake_img_423.png, -0.062107081917365005"
"fake_img_424.png, 0.14998239194297205"
"fake_img_425.png, 0.015853638528390696"
"fake_img_426.png, 0.09835435002607369"
"fake_img_427.png, 0.10397916714007607"
"fake_img_428.png, 0.008546126252049313"
"fake_img_429.png, 0.16350001037510487"
"fake_img_430.png, 0.08240810331787538"
"fake_img_431.png, -0.08373060822549132"
"fake_img_432.png, 0.15652444912953775"
"fake_img_433.png, -0.09692045553758931"
"fake_img_434.png, 0.11502034924356073"
"fake_img_435.png, 0.00377737652018742"
"fake_img_436.png, -0.07182903298383234"
"fake_img_437.png, 0.004104707518591161"
"fake_img_438.png, -0.013013325783764317"
"fake_img_439.png, 0.0602405180709254"
"fake_img_440.png, 0.0016401415059970816"
"fake_img_441.png, -0.028231951081547177"
"fake_img_442.png, -0.055189278594136165"
"fake_img_443.png, -0.05467265326650427"
"fake_img_444.png, -0.06810045708641739"
"fake_img_445.png, -0.0679360883876621"
"fake_img_446.png, -0.07342541632645411"
"fake_img_447.png, 0.11489541989747439"
"fake_img_448.png, -0.05269169876486477"
"fake_img_449.png, -0.07240620554117534"
"fake_img_450.png, 0.05839298799876507"
"fake_img_451.png, -0.07136478680882594"
"fake_img_452.png, -0.026416257690797952"
"fake_img_453.png, -0.020726326403304997"
"fake_img_454.png, 0.09248822327344926"
"fake_img_455.png, 0.12019609079727096"
"fake_img_456.png, -0.0635945782624147"
"fake_img_457.png, -0.0725580929185905"
"fake_img_458.png, -0.051234249531844495"
"fake_img_459.png, 0.007104926511420015"
"fake_img_460.png, 0.04026118227115752"
"fake_img_461.png, 0.09045296728252271"
"fake_img_462.png, 0.04240980584770915"
"fake_img_463.png, -0.033998378436788955"
"fake_img_464.png, 0.06943682127431548"
"fake_img_465.png, 0.12201750511276165"
"fake_img_466.png, 0.11110295456471407"
"fake_img_467.png, 0.018160197712563313"
"fake_img_468.png, 0.022295257724152612"
"fake_img_469.png, -0.06295204913046505"
"fake_img_470.png, -0.06362862770679202"
"fake_img_471.png, -0.02393234098743477"
"fake_img_472.png, -0.12604532080412206"
"fake_img_473.png, 0.0070185117238074695"
"fake_img_474.png, 0.15446734712001864"
"fake_img_475.png, -0.19972543848298108"
"fake_img_476.png, -0.09798111037486641"
"fake_img_477.png, -0.03225587297140497"
"fake_img_478.png, -0.06497660063001746"
"fake_img_479.png, 0.20717684605849018"
"fake_img_480.png, -0.18580212257384318"
"fake_img_481.png, 0.09430029561774624"
"fake_img_482.png, -0.15880347367796743"
"fake_img_483.png, -0.03586523471232715"
"fake_img_484.png, 0.16570401777292526"
"fake_img_485.png, 0.10834170357232827"
"fake_img_486.png, 0.06799586408615883"
"fake_img_487.png, 0.07172204267839795"
"fake_img_488.png, 0.008147519377809578"
"fake_img_489.png, 0.0415752852551555"
"fake_img_490.png, 0.06006226383856114"
"fake_img_491.png, 0.06659399711270807"
"fake_img_492.png, 0.03252937303023415"
"fake_img_493.png, -0.06493501784557602"
"fake_img_494.png, 0.022287392084455696"
"fake_img_495.png, 0.018177895438666117"
"fake_img_496.png, -0.036018470649495225"
"fake_img_497.png, -0.07150249080986394"
"fake_img_498.png, 0.15434443580600327"
"fake_img_499.png, 0.10992563450053228"
"fake_img_500.png, 0.04041173742443916"
"fake_img_501.png, 0.14580317947099386"
"fake_img_502.png, 0.2031638102824867"
"fake_img_503.png, -0.00979343081626573"
"fake_img_504.png, 0.03965013484413388"
"fake_img_505.png, 0.1286759580681062"
"fake_img_506.png, -0.19563940566612123"
"fake_img_507.png, -0.06424288248439473"
"fake_img_508.png, 0.02781405394450654"
"fake_img_509.png, 0.05602640615082465"
"fake_img_510.png, 0.030769794963206296"
"fake_img_511.png, -0.2779651221594221"
"fake_img_512.png, -0.001563896922068497"
"fake_img_513.png, 0.2392584446556205"
"fake_img_514.png, 0.0799796539519936"
"fake_img_515.png, -0.06160948055330148"
"fake_img_516.png, 0.16223733168853716"
"fake_img_517.png, -0.06640690723086438"
"fake_img_518.png, -0.020330864021016623"
"fake_img_519.png, -0.0159640788770818"
"fake_img_520.png, -0.02480319863490085"
"fake_img_521.png, -0.021216007757638856"
"fake_img_522.png, 0.0628297773839991"
"fake_img_523.png, 0.045551505369739294"
"fake_img_524.png, -0.18967944017227614"
"fake_img_525.png, 0.06419269593729808"
"fake_img_526.png, -0.025563677202484245"
"fake_img_527.png, -0.15578169393673838"
"fake_img_528.png, -0.0712072768930456"
"fake_img_529.png, 0.0942360238767116"
"fake_img_530.png, -0.02281927727652952"
"fake_img_531.png, 0.11780969104163055"
"fake_img_532.png, 0.054679351358126564"
"fake_img_533.png, -0.010489449193516392"
"fake_img_534.png, -0.1661741646018362"
"fake_img_535.png, 0.004027978105802628"
"fake_img_536.png, -0.08907254608931989"
"fake_img_537.png, -0.0788099149515446"
"fake_img_538.png, -0.007903233935264953"
"fake_img_539.png, -0.08540487054085108"
"fake_img_540.png, 0.06370588720774545"
"fake_img_541.png, 0.050975654406003226"
"fake_img_542.png, 0.09307464017269201"
"fake_img_543.png, -0.15480292273532292"
"fake_img_544.png, -0.02548895498327843"
"fake_img_545.png, -0.09590399465351351"
"fake_img_546.png, -0.04599106871414266"
"fake_img_547.png, 0.002407497629159409"
"fake_img_548.png, 0.1686893595227184"
"fake_img_549.png, 0.016000155906023727"
"fake_img_550.png, -0.08368224680104393"
"fake_img_551.png, -0.0664185688746295"
"fake_img_552.png, -0.13017437517605823"
"fake_img_553.png, -0.02465039531020275"
"fake_img_554.png, -0.09581203004112405"
"fake_img_555.png, -0.10766357179693781"
"fake_img_556.png, -0.0386378759182031"
"fake_img_557.png, 0.012451741139747084"
"fake_img_558.png, 0.08100609344274767"
"fake_img_559.png, 0.058650041427435344"
"fake_img_560.png, -0.11381813070621175"
"fake_img_561.png, 0.2771809981152413"
"fake_img_562.png, 0.057548418771458644"
"fake_img_563.png, 0.1577903793586475"
"fake_img_564.png, 0.1320605626364888"
"fake_img_565.png, -0.008548404548344336"
"fake_img_566.png, -0.053019692716304405"
"fake_img_567.png, 0.039987201506745805"
"fake_img_568.png, 0.02195738913810725"
"fake_img_569.png, -0.11474532125888824"
"fake_img_570.png, -0.14047399474727534"
"fake_img_571.png, -0.02319079403107017"
"fake_img_572.png, -0.10811917338053956"
"fake_img_573.png, -0.07422418498837079"
"fake_img_574.png, 0.007599153062602207"
"fake_img_575.png, 0.01891891090724318"
"fake_img_576.png, 0.026578550734968044"
"fake_img_577.png, -0.2088661330966975"
"fake_img_578.png, -0.10627947370679275"
"fake_img_579.png, -0.0695581899923736"
"fake_img_580.png, 0.09217685965712824"
"fake_img_581.png, 0.011576243275971126"
"fake_img_582.png, 0.13196669945112002"
"fake_img_583.png, -0.02891785423848008"
"fake_img_584.png, 0.086435376552994"
"fake_img_585.png, -0.05629197954023521"
"fake_img_586.png, -0.03346546154618727"
"fake_img_587.png, 0.09916599921547276"
"fake_img_588.png, -0.08204996900109429"
"fake_img_589.png, 0.13282385523171555"
"fake_img_590.png, 0.09371686513083184"
"fake_img_591.png, 0.11310323932601428"
"fake_img_592.png, 0.024047449288736186"
"fake_img_593.png, 0.16877811822943103"
"fake_img_594.png, -0.14919671420043937"
"fake_img_595.png, -0.04417817311182226"
"fake_img_596.png, -0.06774301179315916"
"fake_img_597.png, 0.015496141496228863"
"fake_img_598.png, -0.051919032825631296"
"fake_img_599.png, 0.042110618847486576"
"fake_img_600.png, 0.04546441057308262"
"fake_img_601.png, -0.10776690176199687"
"fake_img_602.png, -0.014502228760372653"
"fake_img_603.png, -0.12036990726602113"
"fake_img_604.png, 0.17985187472477573"
"fake_img_605.png, -0.13521074156577254"
"fake_img_606.png, -0.06168404746117154"
"fake_img_607.png, 0.04331700958929369"
"fake_img_608.png, -0.04705009485072034"
"fake_img_609.png, -0.16345829565736836"
"fake_img_610.png, 0.08783957468286616"
"fake_img_611.png, 0.20831441379345544"
"fake_img_612.png, 0.020696344319772218"
"fake_img_613.png, -0.008786154306011448"
"fake_img_614.png, 0.1373978069274161"
"fake_img_615.png, -0.10326629750284627"
"fake_img_616.png, -0.12359171478580744"
"fake_img_617.png, 0.12327426965598405"
"fake_img_618.png, -0.08366926995491587"
"fake_img_619.png, -0.061909767484094685"
"fake_img_620.png, 0.24803681892936053"
"fake_img_621.png, 0.0015067102445053262"
"fake_img_622.png, 0.06004419846665585"
"fake_img_623.png, -0.07302077184028906"
"fake_img_624.png, -0.03064679034018136"
"fake_img_625.png, 0.020076743575459445"
"fake_img_626.png, 0.08497534966262137"
"fake_img_627.png, 0.18114336587261723"
"fake_img_628.png, -0.022097305085666367"
"fake_img_629.png, 0.04872303667702092"
"fake_img_630.png, 0.1207681897016068"
"fake_img_631.png, -0.20501155315990305"
"fake_img_632.png, 0.12396267084383783"
"fake_img_633.png, 0.0650087957429896"
"fake_img_634.png, 0.05093426619366043"
"fake_img_635.png, -0.023186076359506966"
"fake_img_636.png, 0.05850797367988352"
"fake_img_637.png, 0.02913352655681209"
"fake_img_638.png, 0.0702562635095389"
"fake_img_639.png, 0.08349682366956165"
"fake_img_640.png, -0.09801441363393948"
"fake_img_641.png, -0.06212311017897622"
"fake_img_642.png, -0.03210748822807787"
"fake_img_643.png, -0.11123763411986752"
"fake_img_644.png, 0.09867454369900883"
"fake_img_645.png, -0.008918622537744511"
"fake_img_646.png, -0.06877783938646272"
"fake_img_647.png, 0.07201361537492122"
"fake_img_648.png, 0.13814410507301286"
"fake_img_649.png, -0.12977477797074208"
"fake_img_650.png, 0.03800336115328938"
"fake_img_651.png, 0.02107857279129973"
"fake_img_652.png, 0.08700551291620144"
"fake_img_653.png, -0.09087429583364896"
"fake_img_654.png, 0.03785455979949773"
"fake_img_655.png, -0.03114705018852514"
"fake_img_656.png, 0.21501471905717132"
"fake_img_657.png, -0.02365542449169472"
"fake_img_658.png, 0.12459323334300357"
"fake_img_659.png, -0.14258486677925994"
"fake_img_660.png, 0.060278718276725984"
"fake_img_661.png, -0.03795537058758946"
"fake_img_662.png, 0.010331385548165624"
"fake_img_663.png, -0.028153753277095007"
"fake_img_664.png, 0.21528542678902315"
